app_id,app_name,Number of Review Scores,Total helpful app reviews
175,Alibaba.com - B2B marketplace,15000,1641586.0
141,Google Play Games,11879,817868.0
98,YouTube TV: Live TV & more,14999,325848.0
177,Talkie: Creative AI Community,12740,312523.0
56,Google Calendar,15000,269745.0
