app_name,Average_Review_score
My Earthquake Alerts - Map,4.316702
Local News: Breaking & Latest,4.219676
Suno - AI Music,3.700427
Smart Home Manager,3.343897
Wingstop,3.282675
Western Union Send Money Now,3.102134
Bluesky,3.094509
"Linky AI: Chat, Play, Connect",3.093786
Safeway Deals & Delivery,3.044155
Panda Express,3.023994
