Type,app_name,Total_Review_Volume
App,Western Union Send Money Now,21462
App,Yahoo Mail,15000
App,Google Calendar,15000
App,IMDb: Movies & TV Shows,15000
App,Subway®,15000
App,Alibaba.com - B2B marketplace,15000
App,Taco Bell Fast Food & Delivery,15000
App,DoorDash - Dasher,15000
App,YouTube TV: Live TV & more,14999
App,Google Voice,14997
