Type,game_name,Total_Review_Volume
Games,Supreme Duelist,5000
Games,Tap Away,5000
Games,MARVEL Strike Force: Squad RPG,5000
Games,Puzzles & Survival,5000
Games,Pou,5000
Games,Match Masters,5000
Games,Pokémon TCG Pocket - Card Game,5000
Games,Whiteout Survival,5000
Games,Ludo King®,5000
Games,eFootball™,5000
